word_1,word_2,cosine_similarity
cord,smile,1.532759815454483
rooster,voyage,-5.0
noon,string,-5.0
fruit,furnace,-5.0
autograph,shore,-5.0
automobile,wizard,-5.0
mound,stove,-5.0
grin,implement,-5.0
asylum,fruit,-5.0
asylum,monk,-5.0
graveyard,madhouse,-5.0
glass,magician,2.490881383419037
boy,rooster,-5.0
cushion,jewel,-5.0
monk,slave,3.0173876881599426
asylum,cemetery,-5.0
coast,forest,4.454777240753174
grin,lad,-5.0
shore,woodland,3.5856521129608154
monk,oracle,2.46699258685112
boy,sage,-5.0
automobile,cushion,-5.0
mound,shore,-5.0
lad,wizard,-5.0
forest,graveyard,-5.0
food,rooster,-5.0
cemetery,woodland,3.2493287324905396
shore,voyage,4.377909004688263
bird,woodland,3.063873052597046
coast,hill,4.478004574775696
furnace,implement,-5.0
crane,rooster,-5.0
hill,woodland,3.312186598777771
car,journey,3.225703239440918
cemetery,mound,-5.0
glass,jewel,1.5556837618350983
magician,oracle,2.5788062810897827
crane,implement,3.4200257062911987
brother,lad,-5.0
sage,wizard,-5.0
oracle,sage,-5.0
bird,crane,2.245347499847412
bird,cock,-5.0
food,fruit,4.340360164642334
brother,monk,2.878756523132324
asylum,madhouse,-5.0
furnace,stove,-5.0
magician,wizard,-5.0
hill,mound,-5.0
cord,string,2.964808940887451
glass,tumbler,-5.0
grin,smile,-5.0
serf,slave,-5.0
journey,voyage,3.378799259662628
autograph,signature,-5.0
coast,shore,4.332122206687927
forest,woodland,3.5040104389190674
implement,tool,3.540846109390259
cock,rooster,-5.0
boy,lad,-5.0
cushion,pillow,-5.0
cemetery,graveyard,-5.0
automobile,car,4.650115966796875
midday,noon,-5.0
gem,jewel,-5.0
